timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2026-01-04 12:31:30,30.127453,31.464953,129,173,13,69,0,622402,5,6115,3657,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:31:24,30.128425,31.464742,123,164,13,72,0,622292,5,12694,3708,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:31:19,30.129235,31.464425,121,159,13,82,0,622197,5,14474,3702,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:31:13,30.130223,31.463898,122,151,13,83,239,622076,5,13944,3670,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:31:10,30.130978,31.463367,122,144,13,75,0,621978,5,1504,3599,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:31:06,30.13159,31.462807,123,137,13,63,0,621891,5,48,3612,1,16,8,0,0,1,60202,864454070528116
2026-01-04 12:31:01,30.13206,31.462282,121,128,13,51,239,621818,5,3215,3632,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:31:00,30.132223,31.462032,120,123,13,48,0,621788,5,11118,3683,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:58,30.132363,31.46179,120,111,13,49,0,621760,5,13182,3715,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:56,30.132418,31.461527,120,95,13,49,0,621734,5,12986,3708,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:54,30.132412,31.461223,120,76,13,49,0,621704,5,12722,3702,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:53,30.132367,31.461102,119,63,13,48,0,621692,5,12416,3714,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:52,30.132315,31.460943,119,53,13,48,0,621675,5,12493,3715,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:51,30.132227,31.460843,120,43,13,48,0,621662,5,12500,3701,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:49,30.132015,31.46069,119,24,13,48,0,621634,4,12547,3713,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:48,30.131885,31.460632,117,14,13,47,0,621618,4,12397,3697,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:47,30.131763,31.460585,115,4,13,46,0,621604,4,12462,3693,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:44,30.13153,31.460597,113,349,13,46,239,621578,4,13652,3710,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:30:43,30.131415,31.460613,113,340,13,46,239,621565,4,13352,3717,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:30:43,30.131305,31.460647,113,329,13,45,0,621552,4,11759,3714,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:41,30.131117,31.460817,110,313,13,43,0,621526,4,12286,3706,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:30:40,30.131025,31.46091,109,303,13,43,0,621512,4,12489,3714,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:30:39,30.130998,31.461038,108,293,12,43,0,621499,4,12641,3700,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:30:37,30.130893,31.461267,106,277,12,44,0,621474,4,13454,3706,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:30:35,30.130888,31.461538,105,263,12,46,0,621448,4,13176,3689,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:30:33,30.130982,31.461802,106,246,11,47,0,621420,4,13091,3707,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:30:32,30.131033,31.461917,106,236,10,49,0,621408,4,13876,3716,1,18,9,0,1,1,60202,864454070528116
2026-01-04 12:30:31,30.131107,31.462025,106,226,9,50,0,621395,4,14510,3717,1,18,9,0,1,1,60202,864454070528116
2026-01-04 12:30:28,30.131417,31.46232,106,215,10,50,0,621350,4,13346,3707,1,12,9,0,1,1,60202,864454070528116
2026-01-04 12:30:23,30.131908,31.462718,108,202,12,52,0,621281,4,14692,3713,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:30:16,30.132752,31.463148,114,201,13,61,0,621178,5,14537,3672,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:30:09,30.133745,31.463498,115,191,13,69,0,621063,5,14520,3689,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:30:04,30.134593,31.463638,115,187,13,80,0,620968,5,14487,3690,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:59,30.135603,31.463787,112,186,13,83,0,620854,5,12669,3698,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:54,30.136627,31.463913,113,187,13,86,0,620740,5,12760,3713,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:49,30.13771,31.464077,111,187,13,88,0,620619,5,14435,3713,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:44,30.138818,31.464238,107,186,13,85,0,620494,5,12412,3708,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:38,30.1399,31.464347,106,184,13,84,239,620374,5,10563,3665,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:37,30.140127,31.464372,106,185,13,84,239,620348,5,9207,3665,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:29:33,30.140965,31.464472,104,183,13,83,239,620255,5,14339,3704,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:29:31,30.141385,31.464497,103,182,13,83,239,620208,5,5507,3643,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:29:26,30.142418,31.464507,105,177,13,80,239,620093,5,11642,3699,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:29:25,30.142632,31.464502,105,176,13,79,239,620069,5,10566,3677,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:29:25,30.142843,31.464485,107,176,13,78,0,620046,5,10182,3632,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:20,30.143812,31.464397,105,179,13,79,0,619938,5,14417,3697,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:29:15,30.144802,31.464362,103,178,13,82,0,619828,5,13473,3708,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:29:10,30.145828,31.464322,100,177,13,83,0,619713,5,12555,3708,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:29:04,30.146863,31.464247,96,175,13,85,239,619598,5,14427,3704,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:29:03,30.147082,31.464233,95,176,13,85,239,619574,5,12007,3663,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:29:02,30.147517,31.464205,95,177,14,85,0,619525,5,11385,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:57,30.14861,31.464218,93,183,14,88,0,619404,5,13944,3704,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:51,30.149707,31.464347,93,190,14,83,239,619281,5,12519,3699,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:50,30.149923,31.464392,92,191,14,82,239,619257,5,12416,3689,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:28:50,30.150133,31.46445,92,192,14,82,0,619233,5,11496,3682,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:28:45,30.151142,31.46471,89,194,14,83,0,619118,5,12714,3698,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:39,30.152147,31.464995,89,194,14,87,239,619003,5,14358,3679,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:38,30.152563,31.465123,87,195,14,87,0,618955,5,12385,3683,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:28:32,30.15362,31.465488,82,195,14,83,239,618832,5,2851,3606,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:28:29,30.154235,31.465692,82,196,14,82,239,618761,5,13257,3703,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:27,30.154655,31.465835,81,197,14,81,239,618713,5,8374,3638,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:28:25,30.155257,31.46604,80,196,14,80,0,618643,5,13864,3704,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:19,30.15621,31.466395,79,196,14,77,239,618532,5,13278,3703,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:17,30.1566,31.466528,77,196,14,76,239,618486,5,4236,3618,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:28:16,30.156983,31.466657,77,199,14,74,0,618442,5,9574,3668,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:10,30.157985,31.46712,79,208,14,70,0,618322,5,13411,3704,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:28:04,30.158867,31.467793,81,218,13,73,0,618204,5,14459,3699,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:58,30.159585,31.46847,80,219,13,76,239,618101,5,12618,3656,1,13,7,0,1,1,60202,864454070528116
2026-01-04 12:27:58,30.159738,31.468602,80,219,13,75,0,618080,5,12612,3657,1,12,7,0,0,1,60202,864454070528116
2026-01-04 12:27:52,30.160483,31.469322,81,219,12,64,239,617972,5,3541,3616,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:27:50,30.160862,31.469673,82,219,13,62,0,617918,5,12867,3707,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:44,30.161568,31.470397,81,222,13,61,0,617813,5,12516,3705,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:41,30.161897,31.470807,79,232,13,58,0,617759,5,12349,3704,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:37,30.162225,31.47138,79,242,14,57,0,617693,5,12625,3697,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:29,30.16258,31.472455,80,252,14,62,239,617582,5,13230,3699,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:28,30.16263,31.472633,80,252,14,63,239,617564,5,12870,3698,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:27:27,30.162733,31.473005,79,252,14,61,239,617527,5,10250,3684,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:27:24,30.162863,31.473573,77,254,14,55,239,617470,5,5472,3616,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:27:23,30.162908,31.47376,77,254,14,55,0,617452,5,6724,3634,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:27:16,30.163167,31.474783,76,255,13,51,0,617349,5,12920,3696,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:09,30.163362,31.475823,74,259,14,58,0,617247,5,13321,3704,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:27:02,30.163543,31.476975,72,256,14,60,0,617134,5,14517,3699,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:26:56,30.163755,31.478003,68,254,14,64,0,617033,5,14505,3698,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:26:50,30.164037,31.479078,67,252,13,67,0,616925,5,12654,3694,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:26:44,30.164378,31.480177,67,252,13,73,0,616813,5,14540,3647,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:26:39,30.164632,31.481183,69,253,13,75,0,616712,5,14456,3652,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:26:34,30.164913,31.482217,72,251,13,78,0,616608,5,13861,3656,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:26:29,30.165207,31.483323,76,254,13,79,0,616496,5,13007,3660,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:26:24,30.165443,31.484422,74,257,13,87,0,616388,5,14485,3699,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:26:19,30.165615,31.485658,70,263,14,91,0,616267,5,14252,3704,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:26:15,30.165735,31.486697,72,262,14,95,0,616166,5,14319,3700,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:26:11,30.165872,31.487782,73,261,14,98,0,616061,5,14041,3699,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:26:07,30.16603,31.488882,73,261,14,99,0,615954,5,14339,3699,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:26:02,30.166182,31.490055,73,259,14,101,239,615840,5,13773,3698,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:26:01,30.166273,31.490633,73,259,14,100,239,615783,5,12195,3667,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:25:58,30.166388,31.491513,74,262,14,96,0,615698,5,12571,3699,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:25:54,30.166513,31.49259,76,261,15,98,0,615593,5,13995,3697,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:50,30.166663,31.493698,79,261,15,103,0,615486,5,14509,3668,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:25:46,30.166835,31.494872,82,261,15,105,0,615371,5,14369,3699,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:42,30.166995,31.496067,84,261,15,103,0,615255,5,12509,3692,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:25:38,30.167147,31.49726,84,261,15,103,0,615139,5,13730,3694,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:34,30.167315,31.498425,85,261,15,103,0,615026,5,13520,3694,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:25:30,30.167452,31.499628,84,262,15,101,0,614909,5,12757,3694,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:26,30.16761,31.500787,84,260,15,101,0,614796,5,12660,3673,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:22,30.16778,31.501938,86,260,15,102,0,614684,5,13895,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:25:18,30.167955,31.503097,86,261,15,104,0,614571,5,13441,3690,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:14,30.168118,31.504283,87,261,15,106,0,614456,5,14447,3682,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:10,30.168272,31.505498,86,261,15,106,0,614338,5,13360,3646,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:06,30.168417,31.506733,86,263,15,103,0,614218,5,12475,3643,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:25:02,30.16856,31.507942,86,260,15,98,0,614101,5,12402,3647,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:58,30.168747,31.509082,88,259,15,92,0,613989,5,12539,3647,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:54,30.168858,31.51013,87,260,15,90,0,613888,5,12797,3683,1,11,7,0,1,1,60202,864454070528116
